period,si,ni,rpi,spi,AQI
2002-09,15.271484375,34.341145833333336,0.0,94.15321180555554,113.00846354166667
2002-10,15.547774869109947,38.81793193717278,0.0,131.64092495637,146.19720767888305
2002-11,16.01513157894737,40.72934210526316,0.0,145.70438596491226,160.8813596491228
2002-12,15.539713541666666,41.198177083333334,0.0,163.36501736111111,174.8793402777778
2003-01,5.974489795918367,24.93265306122449,45.243537414965985,140.2517006802721,163.87551020408162
2003-02,5.869047619047619,22.285714285714285,42.29226190476191,95.51031746031747,120.67440476190477
2003-03,7.196969696969697,25.498917748917748,44.392857142857146,139.39357864357865,162.77994227994228
2003-04,7.258254716981132,26.5813679245283,42.9689465408805,152.40998427672957,178.5058962264151
2003-05,6.908436213991769,29.64917695473251,41.20044581618655,234.41632373113853,262.1709533607682
2003-06,6.716666666666667,26.244444444444444,42.64648148148147,120.83740740740741,150.4575925925926
2003-07,6.33399209486166,22.317193675889328,34.6600790513834,96.49604743083005,119.96376811594203
2003-08,7.618483412322274,25.213270142180093,40.286334913112164,96.92061611374407,123.85387045813587
2003-09,7.160804020100502,24.805276381909547,40.3785594639866,81.88107202680067,113.2969011725293
2003-10,10.33700980392157,44.5110294117647,53.076388888888886,213.63398692810458,247.7561274509804
2003-11,10.662202380952381,46.54315476190476,56.11185515873016,203.9191468253968,235.5969742063492
2003-12,10.362903225806452,51.14032258064516,60.40806451612903,195.9537634408602,230.4333333333333
2004-01,13.538128991060027,39.15059003831417,93.5137171136654,139.4189987228608,164.66149553001276
2004-02,13.816053511705686,40.15511287625418,91.66349080267558,140.59085841694537,166.79201574693423
2004-03,13.244746661429694,38.061606441476826,91.71970771144278,149.55398140874573,176.30447302958888
2004-04,12.653264331210192,37.08106687898089,89.4077116507431,153.84829617834393,181.926179007431
2004-05,12.704184587813621,35.87079569892473,88.26961350059736,143.34885483870968,175.25989247311827
2004-06,12.67268242740134,35.77205882352941,82.23754033258872,119.87997393894265,150.0716908662199
2004-07,12.237862444908375,36.07666144745998,81.76230109023429,110.22724251913708,144.17729123173277
2004-08,11.939423076923077,33.01632561613144,80.50676935524022,102.59144012944984,137.63503236245953
2004-09,12.154756711409396,34.96510906040268,81.26310011185683,106.54917393736018,138.56565995525727
2004-10,12.98414985590778,37.213400576368876,89.49343780019213,138.00154658981748,162.8929719020173
2004-11,13.095372296173046,43.442044509151415,92.97925679423183,152.3697781475319,177.10727398779812
2004-12,13.606714046822741,41.06028595317726,98.18246293199553,167.0242552954292,191.14591806020067
2005-01,14.212160493827161,38.92962962962963,100.35033950617284,187.38592592592593,207.54604938271606
2005-02,14.244011406844107,40.47114068441065,95.97908745247149,176.98225602027884,198.64138783269962
2005-03,13.68470760233918,39.50631578947368,97.16216374269007,171.4098245614035,196.02749122807018
2005-04,14.02165708123652,38.199766355140184,97.31125688952793,191.12826503714356,211.0669482386772
2005-05,13.840996784565917,38.14311897106109,95.22891211146839,186.82647374062165,207.01853161843513
2005-06,12.606815306767869,33.548481973434534,84.92241197554291,166.9809192494202,190.05101728863588
2005-07,12.327556325823224,34.00904101675332,81.65511265164645,143.74826689774696,169.0308925476603
2005-08,12.583582580887885,33.953484762979684,79.74967080511662,141.79354778028593,164.82149172310008
2005-09,12.238034188034188,33.94054131054131,80.83782051282051,133.66937321937323,158.744420702754
2005-10,12.928077703949796,34.641265227021044,90.04415836101883,164.59916020671832,189.27123477297894
2005-11,13.42952380952381,38.52269541778976,98.03256963162623,187.36217430368373,209.69560646900268
2005-12,13.677680555555556,39.79816666666667,99.6517361111111,199.60212962962962,219.7185972222222
2006-01,12.105741256576911,38.715262302692665,95.07234602290312,198.9276539770969,219.62326679046734
2006-02,12.265358619592876,37.89279580152672,93.90024650127226,197.43658555979644,216.74978132951654
2006-03,11.840424795904248,35.96817144043171,91.68164521931645,175.45385360453852,198.16851390618515
2006-04,12.145738987237547,35.14706669411281,91.12050569507342,187.30468642788526,207.84446274186908
2006-05,11.803021860265753,33.686851693099015,88.15420060008573,173.9672810401486,196.5751535933705
2006-06,11.313040935672515,32.99529239766082,83.87056530214424,153.24233268356073,179.93274528914878
2006-07,11.49153619697578,31.19462063428342,80.09469088719389,131.83908738123912,162.13175097015923
2006-08,11.264652656158786,31.57644483362522,77.61908931698774,127.45096322241682,157.95584865732633
2006-09,11.462779131140886,31.93262281770199,79.68811747191772,129.26529300311273,160.14317228312356
2006-10,12.410975530391775,36.382116360796566,89.52407913575426,165.31553429649875,188.6559970063777
2006-11,12.111996763754044,35.160796116504855,90.46694174757282,164.48582524271845,189.80475404530742
2006-12,12.74451105782041,38.296083133493205,95.97448707700507,184.560551558753,207.06396216360244
2007-01,12.788854786706349,38.097730654761904,98.24014136904762,191.29219370039684,211.16080729166666
2007-02,12.72404970760234,36.6675057208238,92.23444253750318,163.5995423340961,185.62445016526826
2007-03,12.244194915254237,34.77327966101695,92.50831920903956,170.88429378531072,191.22920338983053
2007-04,12.306551305403763,34.849626593806924,92.77238919247115,172.21505768063145,196.26597753491194
2007-05,12.184634081196581,34.32099358974359,89.67731036324786,169.05389957264956,193.23895566239315
2007-06,11.048377192982457,31.683175438596493,78.85276315789474,129.21804093567252,158.8907456140351
2007-07,10.994333920187794,31.510721830985915,79.39278169014085,120.45448943661972,151.73100058685446
2007-08,10.867777777777778,32.412076923076924,79.25351851851852,120.77444444444444,152.0452136752137
2007-09,11.401184538653366,32.9164410402565,79.80464018525116,126.81275976724855,157.06516446977795
2007-10,11.737389452997052,36.333426138224695,91.71824162026422,161.5344196964734,185.5825090075336
2007-11,12.397698894042097,38.446878344630754,97.6177012724462,182.65385301462717,204.38129979783565
2007-12,12.587916246215944,38.890993945509585,100.91263033972419,196.97614642897187,215.94269256643122
2008-01,12.011606819006166,38.62641458106638,102.35766533671865,196.16044009188732,214.378173739572
2008-02,12.461032562125109,38.72175908923981,103.55095482923247,203.42817358305788,221.0366323907455
2008-03,12.220085763293312,37.953190394511154,100.00697541452257,192.24259576901085,212.45358490566036
2008-04,11.945691126279863,37.55105802047782,97.87083333333334,185.33893629124006,204.75840443686008
2008-05,12.09309532122905,38.26655027932961,97.24989816108007,188.0028514897579,209.10915677374302
2008-06,11.0765503875969,34.467615259077924,88.69344145246838,149.50975792193663,172.39896980824153
2008-07,10.666875896700143,34.50512015781922,87.20985772357724,141.0850968436155,166.58730870396937
2008-08,10.606044857768053,33.864578774617065,84.49155117918795,135.60691709214686,162.66454230488694
2008-09,11.17340448013525,35.45500845308538,85.24820371935756,134.27225979149057,162.27130881938575
2008-10,11.722877758913413,38.94731748726655,98.76348330503679,184.4088285229202,204.09706564799092
2008-11,11.776652405753968,39.476953125,101.15724206349208,192.62385292658732,211.54453435019843
2008-12,11.687693648334625,39.85150077459334,103.3839885101988,207.35018073844563,222.8741285824942
2009-01,12.051312762214103,38.165712545676,104.90539991879821,204.33641223440247,221.368165516308
2009-02,12.19341381207869,36.97611432108956,104.44780918970972,217.83766680423716,234.2324597606273
2009-03,12.028658613313201,37.76224046810117,103.34747388951806,210.0592991065811,226.88278595696488
2009-04,11.43568721901092,35.7790366088632,98.65080282594732,193.4418111753372,211.99652858060372
2009-05,10.891998031496062,34.73415354330709,97.02918307086614,185.62877296587925,204.96253280839895
2009-06,10.892124692370796,32.11695036915504,94.08828958162428,181.81227782335247,202.7507519824993
2009-07,10.452511102403344,31.361079545454547,85.10588100835946,138.58503134796237,162.45257314524557
2009-08,10.17653735632184,30.01449353448276,84.15339439655172,133.82359913793104,158.15089798850573
2009-09,10.493912678421495,32.835379932829554,92.12799118387909,163.2676322418136,184.77382451721243
2009-10,11.798485457713443,35.139012866907926,99.63426484385471,183.96826832864227,202.8761459589867
2009-11,11.194723557692308,36.83364182692308,98.29316907051282,184.21814903846155,204.1389423076923
2009-12,11.40893315018315,36.97464285714286,105.25860805860805,206.8981684981685,225.58880494505493
2010-01,13.312194125266656,40.672476207039516,106.02488235072278,134.99932549808437,188.28336039053272
2010-02,13.127342496872648,40.72089574379464,102.15106611824154,124.06396117492544,175.832361049599
2010-03,12.919603524988405,39.84300451896629,103.47147359479546,130.74640172141545,182.25337660552384
2010-04,12.428168155614602,38.09401543428685,98.4171465940444,125.83945395926186,177.58978412860748
2010-05,12.519099238974079,38.11823985097664,99.14096460471978,136.73191912928593,186.75366302605434
2010-06,12.064865282250327,37.34859142235252,91.11947357785067,104.14297144470534,155.81894982457723
2010-07,11.396594325847017,33.050835864767656,84.58055462044759,74.04385598162014,129.08304908844883
2010-08,11.55500089678132,34.079786384410184,84.07352870683734,78.18688901066915,131.0799943730607
2010-09,11.827776186771136,35.11492813542514,88.36973907361917,86.66325613151231,137.35528365025303
2010-10,12.04640002335308,36.556103571427734,96.256813646121,101.37578987642745,153.8060560678479
2010-11,12.298495345799717,39.161922475860756,99.52360451060098,114.09071505209837,164.55965209401833
2010-12,12.572667147195222,39.310042451147034,105.25106131257769,134.37813897734432,185.16213987889842
2011-01,13.342557968647942,42.85171014315262,108.8250249473982,14.470679838885259,117.82478273098194
2011-02,13.628753146348735,42.796103020496226,104.32027717847296,15.989898417835311,113.97934765671819
2011-03,13.688537123573468,41.557880321910694,104.28487746623831,14.20993873312565,113.30759449635255
2011-04,13.38695405033841,39.72355118443184,101.46886932459232,14.09068263536379,110.22580407501533
2011-05,13.76812525191203,38.02958862353889,102.21779373236295,17.242377821442968,113.37593309149234
2011-06,12.24215702570922,35.71855607269504,92.17383172649934,9.536550864361702,99.072490857705
2011-07,12.16259790458753,34.99231766859933,89.5476547655447,11.552855508086664,96.58883063778558
2011-08,11.929038934426229,33.98528825136476,85.53578078324453,10.009041530054644,92.48527258652321
2011-09,12.64470044261645,35.83388792285805,90.62988433974076,11.077845663399724,97.80646775211298
2011-10,13.786353671418384,42.657338880084524,101.48797323472795,15.084062599049128,110.69642278570524
2011-11,13.933091313452381,42.495624018838306,105.95765811965776,13.2664916274202,114.1310777952203
2011-12,13.941246200607901,43.672367654506075,108.57480580885638,14.186361955420464,116.90294663965678
2012-01,13.695669061655611,35.69498434045689,98.64590687177598,0.0,99.69625383812331
2012-02,12.976432113543092,33.880489056087555,101.19313297993615,0.0,101.77398740310078
2012-03,13.039753124677203,34.39303532692904,104.74430585683297,0.0,105.27811951244705
2012-04,13.033262661955241,33.894319787985864,97.50084319787985,0.0,98.387683598351
2012-05,12.785507360672977,32.836621976866454,99.670514064143,0.0,100.40681664037855
2012-06,12.78347672622987,32.39585953011251,94.4508039653651,0.0,95.64097879439664
2012-07,12.148933298502264,30.611498606757227,88.6506789155927,0.0,89.69315830721003
2012-08,12.102697004028197,31.351326472809667,85.34633638595166,0.0,87.05097668051359
2012-09,12.330675008812126,32.21493655269651,89.53353292797556,0.0,90.83238441428739
2012-10,13.143347433728145,33.42827834179357,97.40925253807106,0.0,98.702019035533
2012-11,14.38764901226158,36.78576294277929,104.6056038544505,0.0,106.08244025317892
2012-12,13.86813981575104,35.57274603977081,106.04369101786315,0.0,106.96002963150207
2013-01,11.676690065793252,33.530477944582294,104.70853960091465,3.8141270503197107,106.72924551324668
2013-02,11.413779641405196,31.6054204019679,101.52120493541184,3.4760625120493542,103.04266604009543
2013-03,11.345285593012672,30.739998180940457,99.15101968631518,3.3415041636348937,100.90840710647849
2013-04,11.875456180074588,29.6507736192528,99.54211189544708,3.5197602557272245,101.48483021812622
2013-05,11.628058149409917,28.794858618319186,99.59671342333516,4.103415797558411,101.38299687389906
2013-06,9.969815479217468,26.00432314157131,89.30149902634726,3.0498907797815598,91.29330856830074
2013-07,10.519029294028725,25.3749588336961,86.15434452327965,2.8151491994177587,87.5383226437309
2013-08,10.242393170751717,25.5196232177067,85.09017402771431,3.3080446878803684,87.01771815047556
2013-09,10.8052634672217,26.543708859480788,89.05494044421974,3.2059860290166577,90.91497089379769
2013-10,11.379018980233491,28.65945530098383,92.1672943995247,3.0802369721473495,93.51242018568823
2013-11,11.05744735777572,30.86011539771334,100.3501383920895,2.700899761539772,101.6362188085454
2013-12,11.020792370389042,30.66115084866902,100.91793469737543,2.6747823712293086,101.8968214505905
2014-01,12.433825208165457,35.668111514019834,102.1500248455493,0.0,102.78527979227684
2014-02,11.332276496759961,34.29473477953201,97.78954153181508,0.0,98.51243797194452
2014-03,11.587198424417261,34.003946126704825,99.54049277858444,0.0,100.24131134086902
2014-04,11.76242044826485,33.37976042242898,97.21278484903131,0.0,97.96376483427272
2014-05,11.625803265737204,33.09597489246115,96.21806411495918,0.0,97.27840122320252
2014-06,10.880387480403817,31.08495164662833,94.15772216411635,0.0,94.88846793864154
2014-07,11.080479313147872,29.895401793756758,86.66382579174396,0.0,87.69691237007346
2014-08,10.177525535629048,29.74710575484679,86.80530011624315,0.0,87.76029513368212
2014-09,10.44546820114277,30.95438736364855,88.88168191903193,0.0,90.161689776308
2014-10,11.48563366960803,33.87885981503888,95.52781939188966,0.0,96.35546125822005
2014-11,10.714822227963586,36.224077780642006,99.32629663108858,0.0,100.51395804637676
2014-12,11.237391283106128,36.13019642333993,101.11893677319847,0.0,101.77908042608618
