period,si,ni,rpi,spi,AQI
1992-09,17.575980960593906,42.73829143309014,109.61092806179468,81.5930885866419,136.06738994743955
1992-10,17.390400280001675,41.59947493836952,109.6109280617947,100.92966641004188,149.2017147352474
1992-11,21.529695062052422,47.62017417777939,109.6109280617947,153.58536512305548,181.81672257677832
1992-12,19.15122171031642,45.52234340294054,109.6109280617947,188.7174022590985,211.14492549438145
1993-01,28.584245363217143,46.785755813953486,109.61092806179471,184.5728977260563,185.70958796484192
1993-02,26.92162993829554,43.87286396161664,109.61092806179471,178.09965005046413,179.99882296704538
1993-03,25.26630419243071,43.51548988148192,109.6109280617947,191.24465058507803,192.27821158636542
1993-04,24.717967043579105,38.68354766970804,109.6109280617947,188.20096957087412,188.34014700375403
1993-05,28.057930890210603,39.974736842105266,109.6109280617947,178.4268780564647,181.28710812092353
1993-06,27.71151964337045,37.51444444444444,109.61092806179468,195.2423099812193,198.2000188455137
1993-07,24.97664609053498,39.47592592592593,109.6109280617947,177.33753884670483,182.6287505099264
1993-08,24.285114485666913,37.20984539851991,109.61092806179468,175.55762079008343,179.28082239809396
1993-09,27.832638888888887,37.37023809523809,109.6109280617947,174.01649150056582,180.07197322024635
1993-10,27.467268041237112,36.730670103092784,109.6109280617947,183.2354856621963,186.79710557064817
1993-11,29.36543885896454,43.097078225675034,109.6109280617947,186.6410785983682,188.98966983066856
1993-12,31.035747911808745,51.83828784302689,109.6109280617947,184.45434245574177,189.35646025130285
1994-01,28.770149606254463,45.8220103415885,109.6109280617947,233.8319159059044,249.17178044924256
1994-02,22.677621494632124,37.37062316164051,109.6109280617947,219.4940474047715,239.37383150264193
1994-03,28.74647922612215,41.82377994701016,109.6109280617947,248.05626125115347,268.9379051598788
1994-04,24.083883749184128,37.652654521544086,109.6109280617947,217.54927398354837,238.86221848595548
1994-05,25.16732522401997,38.53070046884696,109.6109280617947,254.77876964169894,270.54638978150535
1994-06,24.196420276970144,38.69846580291976,109.6109280617947,211.46605923221068,236.56385806075764
1994-07,24.066458208652797,38.45384133900843,109.6109280617947,132.4444496311464,177.81435978115724
1994-08,29.44102414277819,40.97941301926205,109.61092806179468,160.66149123248115,197.20168526514777
1994-09,30.090531644035476,45.445698874856,109.6109280617947,194.1569547086546,224.40764475756484
1994-11,33.097700725532874,56.87739577915321,109.6109280617947,260.12664134972476,277.24379517371364
1994-12,41.814574820581484,66.77455847235191,109.61092806179471,305.7357246480491,320.0094092451003
1995-01,35.182237318919235,55.087157983630135,109.61092806179471,245.2256420817736,258.79374665130797
1995-02,33.12635278876558,52.067687362457164,109.61092806179468,253.80795859760508,266.7265236149592
1995-03,30.497450586443573,47.62983129636171,109.6109280617947,210.4405761164517,224.12430192972036
1995-04,30.37752882853905,45.86586190877524,109.61092806179471,217.56535857535061,237.56240569621878
1995-05,31.582661361433733,41.23455679412755,109.6109280617947,224.71920481307578,239.81633244710204
1995-06,28.303909721261686,39.783877076381785,109.6109280617947,230.30986125926202,246.01697181358432
1995-07,26.48215561806816,35.892918612142054,109.6109280617947,170.77199617022384,201.047913225742
1995-08,27.404212931950468,35.79496126554204,109.6109280617947,151.3673827976268,184.2256036253256
1995-09,26.909355348348335,39.622649464055804,109.6109280617947,161.9747522441547,187.8984812415733
1995-10,30.80471576554651,45.67984222773084,109.6109280617947,191.44145060525057,212.87666732469913
1995-11,31.592834074254604,51.694364358098824,109.6109280617947,246.87990346656053,262.8031559966118
1995-12,34.64813224354421,48.4472548308346,109.6109280617947,281.0438517500598,288.73777920307435
1996-01,28.948985606408726,41.20578472076056,109.6109280617947,225.0749354005168,236.68447909618763
1996-02,27.633417130956534,42.34628859672956,109.6109280617947,244.8481912144703,253.77775649297354
1996-03,25.45277035134407,36.97371473144069,109.6109280617947,238.8378552971576,249.3137182909441
1996-04,23.973157163462876,35.72962923824484,109.6109280617947,248.4205426356589,265.0531642040469
1996-05,23.75242072935435,38.67885404444639,109.6109280617947,258.98854511420325,267.0804732651335
1996-06,23.88003152602702,32.73917737386868,109.6109280617947,248.47533333333334,261.2850818232205
1996-07,20.89209476788395,32.47973945820305,109.6109280617947,149.32557396612873,181.74351544263052
1996-08,22.01461511360251,27.3181223526902,109.6109280617947,148.34206989247312,178.39914040503717
1996-09,23.359498684563142,33.742091336978035,109.6109280617947,170.8717676480783,198.24352902049102
1996-10,26.206319444444443,39.8449921437044,109.6109280617947,221.00972222222222,242.08214236688457
1996-11,27.023928269548147,40.37858571600895,109.6109280617947,253.20409604519773,273.59389397709907
1996-12,27.996361079830884,41.594035838797566,109.6109280617947,273.4705281333239,288.4158831720461
1997-01,31.753792592739533,48.94272159586661,109.6109280617947,227.9025008702497,243.3802933346106
1997-02,29.212420915172057,45.03205987581853,109.6109280617947,234.50478156272052,247.39834662881398
1997-03,27.373035528254437,42.652167575309974,109.6109280617947,218.79303660525562,226.94160969001547
1997-04,25.122943125641658,39.27381269971617,109.6109280617947,180.0413613583665,202.15955742802237
1997-05,23.21150524447363,38.43396630123529,109.6109280617947,187.68699122049378,206.76340504407912
1997-06,22.24421761892718,38.21916174463384,109.6109280617947,155.84289242483985,187.19618243134568
1997-07,20.816511810945308,38.41705190815094,109.6109280617947,131.46217755109254,167.3213803701459
1997-08,20.698880008600497,35.35910300504518,109.6109280617947,111.6091060996918,151.4780844984097
1997-09,22.037547774930907,40.040530373857614,109.6109280617947,120.30392156862744,162.87447161740997
1997-10,25.809152145085747,43.01237409416373,109.6109280617947,151.05405061693025,184.59354279397496
1997-11,24.869289588723085,43.963209525927674,109.6109280617947,171.42194931994428,200.76126151111092
1997-12,25.829257457628227,42.92318970490566,109.6109280617947,170.65765765765767,198.42037094763222
1998-01,26.50062481096822,44.49555691326233,109.6109280617947,239.8790322580645,252.19598744933208
1998-02,24.347153145813806,41.582592457956224,109.6109280617947,235.42102378238218,245.51410999878624
1998-03,24.455905555703644,42.50702388472288,109.6109280617947,215.56154666248258,229.1061215655575
1998-04,24.307808098933926,39.688792457956225,109.6109280617947,224.12102378238217,234.23967287631447
1998-05,22.20082241682479,37.52674938372901,109.6109280617947,240.73132262045488,255.91262064398808
1998-06,23.930992335920415,37.03519245795623,109.6109280617947,184.92635711571552,204.49698863691341
1998-07,24.520930324846375,37.62940384239099,109.6109280617947,143.75807820278237,173.42049242720165
1998-08,22.446367050700903,34.2145889568638,109.6109280617947,128.24878700055086,165.08603013512956
1998-09,20.774518476092464,33.608716257472345,109.61092806179468,146.9331896551724,179.28634323703574
1998-10,20.46567227634369,38.593437448976,109.6109280617947,205.32766990291262,227.49726758481452
1998-11,25.297507640503703,38.17061455765397,109.6109280617947,241.17845911949686,257.24027462626265
1998-12,26.799585429524296,44.494912402442466,109.61092806179468,281.81501831501834,293.8082867160552
1999-01,28.287519050461995,49.740462639317855,109.6109280617947,228.03735117742733,247.44847545407623
1999-02,29.415611130282677,46.26650945367779,109.6109280617947,214.4121794871795,230.50108435774948
1999-03,29.10436263775257,45.92070720138072,109.6109280617947,237.35934614779498,253.959340720204
1999-04,24.401741432267258,40.26487360284679,109.6109280617947,248.85351189119106,259.04082325860645
1999-05,23.913986658871565,38.09543709964394,109.6109280617947,212.6601262343996,228.91098981525565
1999-06,23.879421079259807,38.704371960496154,109.6109280617947,197.29475308641975,220.67948268154316
1999-07,21.897483903746593,36.89783918561006,109.6109280617947,145.2708474895132,175.1361373617256
1999-08,21.227217239670402,38.238262808410674,109.6109280617947,128.47242330089085,169.9931314061299
1999-09,22.06821925030933,39.90483492345911,109.6109280617947,141.93827160493828,174.2918662416761
1999-10,22.05085813919822,43.9925664049406,109.6109280617947,168.80869702711922,197.7336512647901
1999-11,24.21770227314697,45.140636584009876,109.6109280617947,221.0062860959085,244.53184384127871
1999-12,26.736116073693175,53.23221652810581,109.6109280617947,259.3289273045096,277.02047996900933
2000-01,24.48438267528944,51.78820755776079,109.6109280617947,210.26106842089982,226.47729009553635
2000-02,21.369033373880026,44.2957798615682,109.6109280617947,183.72545857045526,207.39094929350063
2000-03,22.57322565049605,43.708356081543734,109.6109280617947,194.67911249803478,214.3546960254431
2000-04,20.894764859360354,40.31557737386868,109.6109280617947,203.91186900690658,227.8004961349209
2000-05,20.52355342775092,39.415228573081755,109.6109280617947,196.46463652463407,224.13394747687292
2000-06,18.272721898470188,34.548959954828334,109.6109280617947,163.35770380318735,201.01602115728772
2000-07,18.249444029552134,34.13706002614555,109.6109280617947,115.63702966937414,160.49772295832904
2000-08,19.159865329305866,36.23665881037107,109.6109280617947,113.16125975099968,158.6966077741727
2000-09,20.31550253091685,36.28509238222327,109.6109280617947,127.06278509102754,167.41683986872619
2000-10,21.417912325491983,41.7312384087442,109.6109280617947,179.02650513002723,208.24105633597298
2000-11,21.5733501757184,45.194496865764684,109.6109280617947,204.3245740834326,228.52340770032853
2000-12,22.324687430787574,50.58433925879364,109.6109280617947,241.1992172051967,260.7244494043911
2001-01,22.865837227051568,46.76007802393323,109.6109280617947,244.20254086952073,263.11725911397434
2001-02,23.268578927608427,47.319352237490996,109.6109280617947,244.53750875092388,258.7105115889313
2001-03,22.33199458273665,43.16406823217403,109.6109280617947,207.36253964953502,229.73004827613468
2001-04,19.515875813788217,42.244100219531155,109.6109280617947,218.14976741997407,236.3663853081248
2001-05,18.233093719100026,36.63884108743148,109.6109280617947,217.97702651656869,235.99291625794993
2001-06,16.549760800207178,36.308304100605525,109.6109280617947,165.69239086702797,186.78968386139485
2001-07,15.626158044199707,32.03737930498885,109.6109280617947,130.4955119725016,162.36750732860088
2001-08,16.087669781641253,36.46497824410449,109.6109280617947,136.40988979671735,166.2976638431729
2001-09,17.91192699715708,38.831317649675356,109.6109280617947,149.1867009311677,177.17031529955756
2001-10,17.434695107531137,41.60350455177079,109.6109280617947,183.9030640471928,205.0233978076999
2001-11,19.293075161293753,45.76379189917206,109.6109280617947,216.477422835613,237.2955961781694
2001-12,19.601089419358246,45.50257862584486,109.6109280617947,229.06973071385946,241.3322604594549
2002-01,18.488258168294745,43.30454330129296,109.6109280617947,171.89669825513303,197.6873491029823
2002-02,17.690663623411197,43.1574429698552,109.6109280617947,155.68270094454735,184.80345515156975
2002-03,17.62138099924485,39.664156473611435,109.6109280617947,158.39050850400997,185.1378571449414
2002-04,17.77845027543601,39.91980044034253,109.6109280617947,176.94411606548675,202.15219066531313
2002-05,16.900193798449614,40.75910852713179,109.6109280617947,168.395879239121,206.52953631494086
2002-06,16.212286579086143,36.88658894050213,109.6109280617947,130.97617824285797,171.56582512699356
2002-07,16.462472885308916,35.376926986009785,109.6109280617947,152.6130178388555,190.0481379398393
2002-08,17.03500208020563,34.55863757443009,109.6109280617947,110.71093220626294,152.65795354418702
2002-09,16.22567490278549,34.9590688852365,109.6109280617947,118.94894590489308,158.66368284014413
2002-10,16.492050917612712,39.620770657057626,109.6109280617947,159.99171474582548,188.75968081741584
2002-11,16.7641631121478,41.49906769038116,109.6109280617947,169.955976168113,201.07095189876344
2002-12,16.390840964496793,43.283799234005315,109.6109280617947,196.0015777752569,220.54068343671958
2003-01,7.630067812417985,29.840957017820834,84.49293527474006,187.30882637817757,190.99708255191288
2003-02,7.790797238997052,27.763066824376136,79.57185545880061,141.80348310373296,147.02887635946138
2003-03,9.457539744069761,31.591843869384345,83.6521316256518,181.68413228650965,186.13462178059257
2003-04,9.381114854000701,32.7156132378987,86.59657287793111,204.26168514224503,210.8206514140364
2003-05,8.492112502939865,34.801901821416806,85.36628444671322,295.02794879492865,297.97732773898065
2003-06,8.584701893997446,31.64067254283018,83.82632668766486,166.15916085545246,174.15854221712962
2003-07,7.9334417937523485,26.81690253930082,77.81955825623703,132.2565319086383,143.17063332068776
2003-08,9.582833459524565,30.434900879822866,81.95699338229848,131.9689775100335,148.83661877192398
2003-09,9.069548543941723,30.123991480421136,84.3627325160872,118.90320776556732,137.1805957169085
2003-10,11.949235303855929,48.95569971627786,102.84714179146198,252.92998405905666,266.93650816144725
2003-11,12.386965953727398,51.5725492505215,108.93167915055574,249.786665949254,256.20461562485315
2003-12,11.802834322804168,55.27255875555916,109.19179022527585,241.79200135250846,243.65733543806752
2004-01,14.69990524023563,40.93056403126668,109.13642410178325,149.2405195665294,173.1706229264513
2004-02,14.947890292921466,41.611759653513595,107.88517497235591,150.55279244899089,175.6099769833608
2004-03,14.616500832310257,39.81029456004416,107.47681677295766,159.6223904433,184.14920400305857
2004-04,14.011252194124948,38.85342354692374,105.4653635324073,164.1967094114011,190.99915972258276
2004-05,14.043305713735498,37.81345548693203,103.9844418965536,153.7013893036398,183.64938546537016
2004-06,14.355958853207673,37.64580285371303,98.72406860398301,129.42359620326698,159.6901811316152
2004-07,13.745087820367328,37.89518915685692,97.7043219426456,122.16156428292332,154.49635915759032
2004-08,13.40531653919672,34.967949453624634,96.38766557927919,114.99476605578602,147.97272508456408
2004-09,13.771900796506477,36.91382219866025,97.37369960550316,117.33205075357996,148.50183323488952
2004-10,14.320271759911874,38.70098691053667,105.84031251834163,146.7155202368338,170.58681912612803
2004-11,14.694557855469538,44.94510075112046,111.39972889779466,161.08050572196507,185.71228644390015
2004-12,15.363324731269634,43.28302103551385,115.19231932686937,177.5295675474045,199.47381407293128
2005-01,16.147416942230688,41.41500072349294,106.68341534974319,208.2462828727601,215.81081626120186
2005-02,16.158717741461125,42.43384965002367,102.64743288588865,197.98599360128986,207.9797007248941
2005-03,15.632102283170656,41.566557617281426,102.70040010791757,193.83259690708968,205.33851401589538
2005-04,16.133431800880615,40.56549383139535,103.8516645308859,210.854643613202,218.52207106546516
2005-05,16.060852614374202,40.65354049086427,103.40567587684984,205.74939214342018,215.7102743141951
2005-06,15.115526878987245,36.85426858748057,97.60982490110169,190.61666889177903,204.3699754681924
2005-07,14.978604459406418,37.7925140440899,93.17977406542266,167.21303982654493,183.1740061569622
2005-08,15.264962679122986,37.70403662313002,91.44067836926968,161.76102784096025,176.62233358939912
2005-09,14.914534736444008,37.525211157459545,90.70592685684534,154.34457906904615,171.2084374586829
2005-10,15.371591733013519,38.07111544599928,99.3301339941609,182.59141798733816,197.68745918064437
2005-11,15.823087082998613,41.16626865260601,107.25052368965318,207.0201304146855,217.69637253340292
2005-12,15.836042993477106,42.46874570262075,110.06477427698161,220.2619062212058,229.56837763880887
2006-01,14.185903826681733,41.11169896915611,107.18348849212649,217.4492104584434,228.12735726084279
2006-02,14.344957505506862,40.417114834948144,105.8758679355046,214.7481248089262,224.97043106150923
2006-03,13.863353996901617,37.96362277489305,102.55628689917071,194.26294544878385,206.23695499367145
2006-04,14.107427872365559,37.39172821620528,101.77022945900242,202.16860736096217,213.62497230157445
2006-05,13.961477779701136,35.65050710002636,97.97361078650454,190.37136667376643,203.08573090364143
2006-06,13.577085158102602,35.43538345135253,94.68209153981834,170.3444471845078,187.4172619138114
2006-07,13.627204517334233,33.629490718982595,90.17132779050621,150.68124038420055,170.92489691825327
2006-08,13.427927737034166,33.539852004594884,88.12906884655563,146.4200335970808,167.272377209172
2006-09,13.655702555189993,34.01531163253755,89.0337508023996,147.66200524541355,168.1584047939725
2006-10,14.456555061275361,38.01978278832266,99.75329108685499,181.31653647502813,196.13795856626703
2006-11,14.193767672384311,36.614153522401025,101.87499173614017,186.28871512105636,200.37720648210194
2006-12,14.605681385058306,39.84342263576007,106.66396207583716,203.1755629460082,215.52877691766656
2007-01,15.140666769913238,39.69402894596768,107.21127387410522,207.74605096765637,218.829658814782
2007-02,14.985340455757656,38.4024203034856,100.09365477076686,180.60526810597182,194.57784752769234
2007-03,14.82306391921271,37.15738889479782,100.16250604996488,188.56936171839928,199.73118823672388
2007-04,14.594733566660631,36.647838025211804,98.72212627123524,188.39301420308166,203.55489626938098
2007-05,14.5839394179105,36.471795497894526,96.91444215194329,186.296095495791,201.21170383646773
2007-06,14.01696664546946,34.26413772837762,87.50625747856273,147.33361407371274,169.6266173024306
2007-07,13.515795265563586,33.589577900659975,87.03467033670259,138.88810659237447,161.44451408317482
2007-08,13.394641119734716,34.98200945948292,86.48596607951899,137.7466283508924,161.40665846484913
2007-09,13.957111502946415,35.51395385416163,87.73161503261286,144.49841631386778,167.4298226216665
2007-10,14.06076527394384,38.32008233900611,98.14482403856138,177.91328722540385,193.82387005482678
2007-11,14.585410581595916,40.09278276595924,103.63985001362221,198.69026315138157,212.13886366663962
2007-12,14.946492019485536,40.898553748778625,107.36466949573295,212.70277973224958,223.92032725275905
2008-01,14.265279821412186,40.14765640946476,107.12854359838545,211.74415866144412,221.9586251400793
2008-02,14.568850994375005,39.96579618264331,108.13988093978868,217.41649876245495,226.73516716120128
2008-03,14.463056225493508,39.679734636388744,104.78247725460764,206.61006684203826,218.570452821156
2008-04,14.094017773055782,39.08157746706304,102.50965759260383,198.95512491268045,210.43065007374517
2008-05,14.319288646115043,39.73095800310556,101.91907875589115,202.1219156028924,214.57446094914437
2008-06,13.755184591236333,36.66580325578054,94.41771676536504,164.60852395421117,179.8997398271514
2008-07,13.410159205662666,36.58803448780758,92.08494921556523,154.09979779991966,172.45163768152676
2008-08,13.252181836685132,36.01773385772222,89.60832681445771,149.95916570688928,169.2125913162277
2008-09,13.461953576219905,37.33673286131549,90.01993896465125,149.37936854338378,169.2303880026793
2008-10,13.99815793281958,40.66722869055873,102.22488103330399,194.46168435860235,208.060292446922
2008-11,14.083140389284495,40.86921328875842,105.31658531583695,204.91387692621382,216.67687435200034
2008-12,14.07838542367288,41.17596825482571,107.75653908741215,217.55787193941543,227.58944330142063
2009-01,14.150803358672144,39.672059801689144,109.26669547302309,217.82244830047162,226.6246675035794
2009-02,14.109679346889203,38.05462208766132,108.33825071398309,229.0132128049936,238.47872278918007
2009-03,14.128927246107855,38.797450899544145,107.19564916688572,221.50805324588376,231.3107634553367
2009-04,13.558794940267056,36.82335661050874,102.49457718187155,205.33750160855854,216.2254894602058
2009-05,12.954489834091678,35.470845535469024,99.83418713543963,196.0763245409329,208.34219282156332
2009-06,13.040906143803472,33.53288025536598,97.5951199297867,193.4373820883067,206.88596795533536
2009-07,12.706870960914241,32.96659586012051,90.60360780769712,151.24705926021443,169.24414071277462
2009-08,12.522132484400709,31.61368891877602,89.01974163377795,147.82964118612043,164.96519583917402
2009-09,12.926211865083895,34.37940649157771,96.22344567485295,175.4691828198519,189.8954522672518
2009-10,13.801513438585735,36.384350521808344,104.26198798277245,195.8724341654271,207.9575216563162
2009-11,13.368416096017214,38.04346790025798,103.72101791203437,198.45163963273265,210.74576264484136
2009-12,13.67001965711479,38.35730122666846,108.93238092221766,218.80073902996315,231.15627142314528
2010-01,13.51958193437076,40.96454192576475,108.00948132677198,214.0721243222945,222.35014091354714
2010-02,13.32581390598178,40.97559596975989,104.58228595119111,200.48055215931586,209.3238046954132
2010-03,13.1659021917991,40.15376968942691,105.30940210671281,208.35232226273683,216.31863036928164
2010-04,12.636774964175295,38.41825692797794,101.0977488548521,206.39413733725706,215.13972899733042
2010-05,12.736975839237786,38.569772791806095,101.0585805610143,213.41284850469313,222.55150049884253
2010-06,12.331051279634575,37.85610992767237,92.45189100870553,179.9145850899056,193.76953516964937
2010-07,11.698893247826382,33.65475561237654,85.66046524174605,158.1690355218562,174.17504430482398
2010-08,11.801531438067325,34.47504964898759,85.56162408780872,156.3733771595905,173.09545519828103
2010-09,12.089862690224006,35.61463041805459,89.64305091944834,165.65269322634578,178.49270777877302
2010-10,12.2329571608445,36.89227933186141,97.43582194796215,185.477952951673,194.72154561766416
2010-11,12.600270426447441,39.72131363031615,100.99749526302423,192.21484705227664,201.5068873064982
2010-12,12.858121231483134,39.947842028522935,106.91238015634791,212.29716330986716,220.32955906069196
2011-01,13.859802202707664,43.73675599693126,110.57908617373,173.41521739540465,178.35111055234435
2011-02,14.023027939649923,43.352944938464105,105.58153201413546,171.58572739954295,176.63855159592677
2011-03,14.042770302352478,42.02020222740108,105.34342536963884,171.00004073107783,176.0162319476241
2011-04,13.752000139102357,40.102261545797255,102.65122070596955,170.67317697162227,175.20520597638034
2011-05,14.21825961387318,38.644010571302694,103.67573836196362,172.44354992495894,177.49361323166553
2011-06,12.530173364078172,36.201199453014816,94.14158109994911,169.53405897809037,173.54170677331794
2011-07,12.484803548914833,35.5633270247456,90.68490577381478,168.0569477751706,171.97785754944107
2011-08,12.386182243948884,34.75746139543862,86.57798305006159,166.9746782283644,171.46136268115603
2011-09,12.969959488033426,36.252080516444146,91.56554512306937,168.37140025777072,172.26251286656955
2011-10,14.142471495816887,43.1379459625715,102.73868429977536,170.94548857387147,175.41254160904674
2011-11,14.273104322013529,43.18442086226498,107.50632115349788,171.85407423676048,176.9447973387972
2011-12,14.233377058096412,44.20189639177121,109.84082868616586,175.9431396364483,179.7428076534498
2012-01,14.024860911921083,36.47954362161733,100.30178308789004,180.522319732219,181.03413225314102
2012-02,13.263463443914885,34.520433536282944,102.61762520508944,180.522319732219,180.93912412366606
2012-03,13.329197495712377,35.07286735243692,106.03504501591206,180.522319732219,181.20834969188545
2012-04,13.372877687092057,34.65812046561544,98.89518715908997,180.522319732219,180.94257320018372
2012-05,13.11004816845023,33.48796892696895,100.84615177837044,180.52231973221896,181.14397122839605
2012-06,13.088076401089953,32.99369990167002,95.79283054984107,180.52231973221896,180.91251925816397
2012-07,12.450693363223198,31.26325676074236,90.29236122372826,180.522319732219,180.67474618768014
2012-08,12.383860989935954,32.021421478181466,86.71233360122328,180.522319732219,180.6139273586616
2012-09,12.664680561591066,32.81764628726824,90.88580028157543,180.522319732219,180.7186862356718
2012-10,13.523567987358357,34.170687122272064,98.37368033150817,180.522319732219,180.87012725598666
2012-11,14.79338320010013,37.69780258026155,105.80027337011039,180.52231973221896,181.32416923285263
2012-12,14.297009442617918,36.442635588062394,106.81950142881621,180.52231973221896,180.96242651382826
2013-01,12.24871917930668,34.85791198297403,106.93305940867417,174.49981217939305,178.1354426120432
