period,si,ni,rpi,spi,AQI
2007-02,14.985340455757656,38.4024203034856,100.09365477076686,180.60526810597185,194.57784752769237
2007-03,14.82306391921271,37.15738889479782,100.16250604996488,188.56936171839928,199.73118823672388
2007-04,14.594733566660633,36.64783802521181,98.72212627123524,188.3930142030817,203.55489626938095
2007-05,14.5839394179105,36.471795497894526,96.91444215194328,186.296095495791,201.21170383646773
2007-06,14.01696664546946,34.26413772837762,87.50625747856273,147.33361407371274,169.6266173024306
2007-07,13.515795265563586,33.589577900659975,87.03467033670259,138.88810659237447,161.44451408317482
2007-08,13.394641119734716,34.98200945948292,86.48596607951899,137.7466283508924,161.40665846484913
2007-09,13.957111502946416,35.51395385416163,87.73161503261286,144.49841631386778,167.4298226216665
2007-10,14.06076527394384,38.32008233900611,98.14482403856138,177.91328722540385,193.8238700548268
2007-11,14.585410581595916,40.09278276595924,103.6398500136222,198.6902631513816,212.1388636666396
2007-12,14.946492019485536,40.89855374877863,107.36466949573295,212.7027797322496,223.92032725275905
2008-01,14.265279821412186,40.14765640946476,107.12854359838543,211.7441586614441,221.9586251400793
2008-02,14.568850994375005,39.96579618264331,108.13988093978868,217.41649876245492,226.73516716120128
2008-03,14.463056225493508,39.67973463638874,104.78247725460764,206.61006684203824,218.570452821156
2008-04,14.094017773055782,39.08157746706304,102.50965759260384,198.95512491268045,210.4306500737452
2008-05,14.319288646115044,39.73095800310556,101.91907875589116,202.1219156028924,214.5744609491444
2008-06,13.755184591236333,36.66580325578054,94.41771676536504,164.60852395421117,179.8997398271514
2008-07,13.410159205662666,36.58803448780758,92.08494921556525,154.09979779991966,172.45163768152676
2008-08,13.252181836685132,36.01773385772222,89.60832681445771,149.95916570688928,169.2125913162277
2008-09,13.461953576219903,37.33673286131549,90.01993896465125,149.37936854338378,169.2303880026793
2008-10,13.99815793281958,40.66722869055873,102.224881033304,194.46168435860235,208.060292446922
2008-11,14.083140389284496,40.86921328875842,105.31658531583696,204.91387692621385,216.67687435200037
2008-12,14.07838542367288,41.17596825482571,107.75653908741216,217.55787193941543,227.58944330142063
2009-01,14.150803358672144,39.67205980168914,109.26669547302308,217.8224483004716,226.6246675035794
2009-02,14.109679346889203,38.05462208766132,108.33825071398309,229.0132128049936,238.47872278918007
2009-03,14.128927246107857,38.79745089954415,107.19564916688572,221.50805324588376,231.3107634553367
2009-04,13.558794940267056,36.82335661050874,102.49457718187156,205.3375016085585,216.2254894602058
2009-05,12.954489834091678,35.470845535469024,99.83418713543963,196.0763245409329,208.3421928215633
2009-06,13.040906143803472,33.53288025536598,97.5951199297867,193.4373820883067,206.88596795533536
2009-07,12.70687096091424,32.96659586012051,90.60360780769712,151.24705926021443,169.24414071277462
2009-08,12.522132484400707,31.61368891877602,89.01974163377795,147.82964118612043,164.96519583917402
2009-09,12.926211865083896,34.37940649157771,96.22344567485295,175.4691828198519,189.8954522672518
2009-10,13.801513438585737,36.38435052180834,104.26198798277244,195.8724341654271,207.9575216563162
2009-11,13.368416096017214,38.04346790025798,103.72101791203436,198.45163963273265,210.74576264484136
2009-12,13.67001965711479,38.35730122666846,108.93238092221766,218.80073902996315,231.15627142314528
2010-01,13.51958193437076,40.96454192576475,108.00948132677198,214.0721243222945,222.35014091354716
2010-02,13.32581390598178,40.97559596975989,104.58228595119112,200.48055215931583,209.3238046954132
2010-03,13.1659021917991,40.15376968942691,105.3094021067128,208.35232226273683,216.31863036928164
2010-04,12.636774964175297,38.41825692797794,101.0977488548521,206.39413733725704,215.1397289973304
2010-05,12.736975839237786,38.569772791806095,101.0585805610143,213.41284850469316,222.55150049884253
2010-06,12.331051279634575,37.85610992767237,92.45189100870552,179.9145850899056,193.76953516964937
2010-07,11.698893247826382,33.65475561237654,85.66046524174605,158.1690355218562,174.17504430482398
2010-08,11.801531438067324,34.47504964898759,85.56162408780872,156.3733771595905,173.09545519828103
2010-09,12.089862690224006,35.61463041805459,89.64305091944834,165.65269322634578,178.49270777877302
2010-10,12.2329571608445,36.89227933186141,97.43582194796215,185.477952951673,194.72154561766416
2010-11,12.60027042644744,39.72131363031615,100.99749526302423,192.21484705227664,201.5068873064982
2010-12,12.858121231483134,39.947842028522935,106.91238015634792,212.2971633098672,220.329559060692
2011-01,13.859802202707664,43.73675599693126,110.57908617373,173.41521739540465,178.35111055234435
2011-02,14.023027939649923,43.352944938464105,105.58153201413546,171.58572739954295,176.63855159592677
2011-03,14.042770302352478,42.02020222740108,105.34342536963884,171.00004073107783,176.0162319476241
2011-04,13.752000139102355,40.102261545797255,102.65122070596956,170.67317697162227,175.20520597638034
2011-05,14.21825961387318,38.64401057130269,103.67573836196362,172.44354992495894,177.4936132316655
2011-06,12.530173364078172,36.201199453014816,94.14158109994912,169.53405897809037,173.54170677331794
2011-07,12.484803548914831,35.5633270247456,90.68490577381478,168.0569477751706,171.97785754944107
2011-08,12.386182243948884,34.75746139543862,86.57798305006159,166.9746782283644,171.46136268115603
2011-09,12.969959488033426,36.25208051644415,91.56554512306936,168.37140025777072,172.26251286656955
2011-10,14.142471495816888,43.1379459625715,102.73868429977536,170.94548857387147,175.41254160904674
2011-11,14.273104322013529,43.18442086226498,107.50632115349788,171.85407423676048,176.9447973387972
2011-12,14.233377058096412,44.20189639177121,109.84082868616586,175.9431396364483,179.7428076534498
2012-01,14.024860911921085,36.47954362161733,100.30178308789004,180.522319732219,181.03413225314105
2012-02,13.263463443914883,34.520433536282944,102.61762520508944,180.522319732219,180.9391241236661
2012-03,13.329197495712377,35.07286735243692,106.03504501591206,180.522319732219,181.20834969188545
2012-04,13.372877687092055,34.65812046561544,98.89518715908996,180.522319732219,180.9425732001837
2012-05,13.11004816845023,33.48796892696895,100.84615177837044,180.52231973221896,181.14397122839603
2012-06,13.088076401089952,32.99369990167002,95.79283054984109,180.52231973221896,180.912519258164
2012-07,12.450693363223198,31.26325676074236,90.29236122372826,180.522319732219,180.6747461876801
2012-08,12.383860989935954,32.021421478181466,86.71233360122328,180.522319732219,180.6139273586616
2012-09,12.664680561591066,32.81764628726824,90.88580028157544,180.522319732219,180.7186862356718
2012-10,13.523567987358357,34.170687122272064,98.37368033150815,180.522319732219,180.87012725598663
2012-11,14.79338320010013,37.69780258026155,105.8002733701104,180.52231973221896,181.32416923285265
2012-12,14.297009442617918,36.4426355880624,106.8195014288162,180.52231973221896,180.96242651382823
2013-01,12.24871917930668,34.85791198297403,106.93305940867415,174.49981217939305,178.1354426120432
2013-02,12.11058261618676,33.19146576512143,103.70835185162464,173.6619394140256,177.16482238111027
2013-03,12.041330898738655,32.35192587829346,100.93223049886436,171.9107331156221,176.34324071382065
2013-04,12.567800196441508,31.24926518125096,101.41081178781651,173.51080987037668,177.23637500294055
2013-05,12.120543035536793,29.945117703323504,101.13865711181056,169.16990752456925,174.8151525758683
2013-06,10.633416242576562,27.50392975520462,92.4475581756952,172.01731476078916,175.6567591355012
2013-07,11.150794389954289,26.810196460723677,89.17582480009223,170.57674818637344,174.57206360760804
2013-08,10.807307845904171,26.84914865388764,88.09203825475876,170.4583407362313,174.61855982321416
2013-09,11.310801011166989,27.64453573616739,91.2342012385703,171.89395702005848,175.3562129280757
2013-10,11.769432501974045,29.51165983062854,93.96952259676716,170.17286391566216,174.3175794839126
2013-11,11.48630765926122,31.78330068276535,102.0024237154533,170.67797908313955,175.05279498257954
2013-12,11.46780940979858,31.653328184670084,102.63103717779671,170.0003608071681,174.61218168133533
2014-01,12.604716449491542,36.02340111206249,102.41499888598877,180.522319732219,180.9314946602455
2014-02,11.467808456957243,34.54922893735326,98.15535470192422,180.522319732219,180.7382645267828
2014-03,11.757157844178558,34.226333325479665,100.10716670504868,180.522319732219,180.70310463923963
2014-04,11.968431027867434,33.6832770171044,97.51608016740929,180.522319732219,180.70632844921988
2014-05,11.839710580512143,33.44434022654407,96.59334514335087,180.522319732219,180.7247483830413
2014-06,11.05729244516258,31.39694721877255,94.53015866824686,180.522319732219,180.67190132393563
2014-07,11.362342787608997,30.31416257630643,87.01951295689851,180.522319732219,180.69846829015032
2014-08,10.327259590165252,29.96893734178612,87.46067188342877,180.522319732219,180.66239213931183
2014-09,10.666951647148624,31.312257897450703,89.39842783612858,180.522319732219,180.8494242084716
2014-10,11.683649442216796,34.21246465072938,96.13600108605348,180.522319732219,181.06972651197995
2014-11,10.896617664682005,36.57402747127606,99.72261713544424,180.522319732219,181.32566202795903
2014-12,11.447725114497818,36.48960923121036,101.665224013612,180.522319732219,181.11796374032969
2015-01,11.55207227714484,36.21751792428506,101.35877973150762,180.522319732219,180.78235333035477
2015-02,11.463208323672829,34.644597586404366,102.5561952111156,180.522319732219,180.81565746927475
2015-03,11.207173732981987,33.210789921011305,99.29541558623238,180.522319732219,180.56449295440024
2015-04,10.47682343753774,32.307540485487074,98.58450253921409,180.522319732219,180.6671003515469
2015-05,10.56959256508725,31.46211102723889,97.9855682248054,180.522319732219,180.7084254230822
2015-06,10.00470048731324,28.76401035060128,88.86667762436082,180.522319732219,180.55345765165333
2015-07,9.381111068204136,27.94000520098322,82.22048531795144,180.522319732219,180.5333394778618
2015-08,9.608153572932835,27.655080743287566,80.99586430929018,180.522319732219,180.52821706732848
2015-09,9.634628859248677,29.900307026612264,87.49585185421108,180.522319732219,180.5633294548433
2015-10,10.470647446032643,33.79313654575019,96.1632732735415,180.522319732219,180.6072988701841
2015-11,11.093268501046683,37.395870926917794,102.79732271400565,180.522319732219,180.9988737477541
2015-12,11.27862639799022,38.67129172740148,105.97440933033371,180.522319732219,180.96167712492985
